epoch,acc,loss,lr,val_acc,val_loss
0,0.0476190489703,3.25267273097,0.001,0.0394736853869,3.26351233533
1,0.047619048925,3.24938966076,0.001,0.0460526327554,3.25166926258
2,0.0491388057186,3.24958181526,0.001,0.0592105276883,3.24540550458
3,0.0524316124369,3.24804333713,0.001,0.0614035100137,3.2577831306
4,0.0524316123237,3.24801458124,0.001,0.0570175453628,3.26010028939
5,0.050658562716,3.24568408746,0.001,0.0592105276883,3.25714697963
6,0.05015197702,3.24639971278,0.001,0.0285087727795,3.25609100492
7,0.0526849051603,3.24748600508,0.001,0.0504385977983,3.25759936006
8,0.0511651482761,3.24733278744,0.001,0.0504385977983,3.25182391468
9,0.0491388058092,3.24655028679,0.001,0.0526315799277,3.26106432237
10,0.0534447836251,3.24557751435,0.001,0.0592105278843,3.24804924036
11,0.0519250268315,3.24577033411,0.001,0.0548245628413,3.27217385643
12,0.0519250267182,3.2461557055,0.001,0.0526315801238,3.25478199909
13,0.0529381979744,3.24622646001,0.001,0.0614035104058,3.24297459502
14,0.0511651482535,3.24632413771,0.001,0.0394736851909,3.27375964742
15,0.0534447836477,3.24636008167,0.001,0.0657894750567,3.24864980422
16,0.0531914907205,3.24439488718,0.001,0.0548245626453,3.27079027577
17,0.0516717339721,3.24536938798,0.001,0.0482456152769,3.26828883196
18,0.0509118555753,3.24569902811,0.001,0.0592105278843,3.26805420926
19,0.0511651482082,3.24620904966,0.001,0.0482456154729,3.27295898136
20,0.0486322201811,3.24517720594,0.001,0.0570175451668,3.26326564111
21,0.0529381979517,3.24633805585,0.001,0.0570175451668,3.25370129786
22,0.0506585626707,3.24424030643,0.001,0.0570175453628,3.2495331827
23,0.052431612369,3.24667295569,0.001,0.0482456154729,3.26708611689
24,0.0536980763485,3.24592811213,0.001,0.0548245630374,3.26006223026
25,0.052431612369,3.24263518052,0.0001,0.0679824579703,3.25128878418
26,0.0554711260241,3.2419350169,0.0001,0.0614035100137,3.25972304219
27,0.0544579548812,3.24280222499,0.0001,0.0526315801238,3.2540472244
28,0.0539513692532,3.24135365457,0.0001,0.0592105280804,3.25316730926
29,0.0544579549039,3.24230569474,0.0001,0.0570175455589,3.25742316246
30,0.0547112476953,3.24165122487,0.0001,0.0504385977983,3.26005609412
31,0.0524316124142,3.24315194156,0.0001,0.0548245630374,3.25519589374
32,0.0557244189287,3.24010070986,0.0001,0.0657894754488,3.25331261283
33,0.0534447836477,3.24369147556,0.0001,0.0570175455589,3.25456193874
34,0.053191490879,3.24279224764,0.0001,0.0592105280804,3.2614664153
